time,time_step,population,births,deaths,birth_rate,death_rate,msd,speed_var,food_var,pheromone_var,speed_variance,food_sense_variance,pheromone_sense_variance,reproduction_energy_variance,max_cluster,max_cluster_size,num_clusters,avg_energy,avg_generation,lineage_count
3812,3812,114,0,0,0.0,0.0,52.157559,0.009702,0.013787,0.012952,0.009702,0.013787,0.012952,0.000782,12,12,19,41.90127,0.824561,20
3813,3813,115,1,0,60.0,0.0,51.740539,0.009624,0.013916,0.012859,0.009624,0.013916,0.012859,0.000776,12,12,19,41.87838,0.826087,20
3814,3814,115,0,0,0.0,0.0,51.78127,0.009624,0.013916,0.012859,0.009624,0.013916,0.012859,0.000776,12,12,19,41.88651,0.826087,20
3815,3815,115,0,0,0.0,0.0,51.8149,0.009624,0.013916,0.012859,0.009624,0.013916,0.012859,0.000776,12,12,19,41.88012,0.826087,20
3816,3816,116,1,0,60.0,0.0,51.408293,0.009617,0.014061,0.012815,0.009617,0.014061,0.012815,0.000769,12,12,19,41.871983,0.827586,20
3817,3817,116,0,0,0.0,0.0,51.445391,0.009617,0.014061,0.012815,0.009617,0.014061,0.012815,0.000769,12,12,19,41.880093,0.827586,20
3818,3818,116,0,0,0.0,0.0,51.479993,0.009617,0.014061,0.012815,0.009617,0.014061,0.012815,0.000769,12,12,19,41.902594,0.827586,20
3819,3819,116,0,0,0.0,0.0,51.515073,0.009617,0.014061,0.012815,0.009617,0.014061,0.012815,0.000769,12,12,19,41.910752,0.827586,20
3820,3820,116,0,0,0.0,0.0,51.552795,0.009617,0.014061,0.012815,0.009617,0.014061,0.012815,0.000769,12,12,19,41.933284,0.827586,20
3821,3821,116,0,0,0.0,0.0,51.584298,0.009617,0.014061,0.012815,0.009617,0.014061,0.012815,0.000769,12,12,19,41.939847,0.827586,20
3822,3822,116,0,0,0.0,0.0,51.621271,0.009617,0.014061,0.012815,0.009617,0.014061,0.012815,0.000769,12,12,19,41.947957,0.827586,20
3823,3823,117,1,0,60.0,0.0,51.210958,0.009789,0.014106,0.012787,0.009789,0.014106,0.012787,0.000763,12,12,19,41.939367,0.82906,20
3824,3824,118,1,0,60.0,0.0,50.813924,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,41.944794,0.830508,20
3825,3825,118,0,0,0.0,0.0,50.8442,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,41.938518,0.830508,20
3826,3826,118,0,0,0.0,0.0,50.881162,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,41.960569,0.830508,20
3827,3827,118,0,0,0.0,0.0,50.910969,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,41.96686,0.830508,20
3828,3828,118,0,0,0.0,0.0,50.94733,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,41.974721,0.830508,20
3829,3829,118,0,0,0.0,0.0,50.978237,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,41.982631,0.830508,20
3830,3830,118,0,0,0.0,0.0,51.016754,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,42.003109,0.830508,20
3831,3831,118,0,0,0.0,0.0,51.048827,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,41.996841,0.830508,20
3832,3832,118,0,0,0.0,0.0,51.088035,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,42.018883,0.830508,20
3833,3833,118,0,0,0.0,0.0,51.120715,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,42.012616,0.830508,20
3834,3834,118,0,0,0.0,0.0,51.160209,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,42.034649,0.830508,20
3835,3835,118,0,0,0.0,0.0,51.19267,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,42.040636,0.830508,20
3836,3836,118,0,0,0.0,0.0,51.230295,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,42.048487,0.830508,20
3837,3837,118,0,0,0.0,0.0,51.262037,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,42.056406,0.830508,20
3838,3838,118,0,0,0.0,0.0,51.297297,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,42.064256,0.830508,20
3839,3839,118,0,0,0.0,0.0,51.32792,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,42.07217,0.830508,20
3840,3840,118,0,0,0.0,0.0,51.363299,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,42.092363,0.830508,20
3841,3841,118,0,0,0.0,0.0,51.394074,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,42.086101,0.830508,20
3842,3842,118,0,0,0.0,0.0,51.430757,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,42.108133,0.830508,20
3843,3843,118,0,0,0.0,0.0,51.461391,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,42.101872,0.830508,20
3844,3844,118,0,0,0.0,0.0,51.49648,0.009766,0.014023,0.012688,0.009766,0.014023,0.012688,0.000757,12,12,19,41.378131,0.830508,20
3845,3845,119,1,0,60.0,0.0,51.092553,0.010291,0.014015,0.012603,0.010291,0.014015,0.012603,0.000752,12,12,19,41.360311,0.831933,20
3846,3846,119,0,0,0.0,0.0,51.123112,0.010291,0.014015,0.012603,0.010291,0.014015,0.012603,0.000752,12,12,19,41.381976,0.831933,20
3847,3847,119,0,0,0.0,0.0,51.148671,0.010291,0.014015,0.012603,0.010291,0.014015,0.012603,0.000752,12,12,19,41.3757,0.831933,20
3848,3848,119,0,0,0.0,0.0,51.176537,0.010291,0.014015,0.012603,0.010291,0.014015,0.012603,0.000752,12,12,19,41.397355,0.831933,20
3849,3849,119,0,0,0.0,0.0,51.200353,0.010291,0.014015,0.012603,0.010291,0.014015,0.012603,0.000752,12,12,19,41.391079,0.831933,20
3850,3850,119,0,0,0.0,0.0,51.226408,0.010291,0.014015,0.012603,0.010291,0.014015,0.012603,0.000752,12,12,19,41.412725,0.831933,20
3851,3851,119,0,0,0.0,0.0,51.24918,0.010291,0.014015,0.012603,0.010291,0.014015,0.012603,0.000752,12,12,19,41.40645,0.831933,20
3852,3852,119,0,0,0.0,0.0,51.273936,0.010291,0.014015,0.012603,0.010291,0.014015,0.012603,0.000752,12,12,19,41.428093,0.831933,20
3853,3853,119,0,0,0.0,0.0,51.295567,0.010291,0.014015,0.012603,0.010291,0.014015,0.012603,0.000752,12,12,19,41.42182,0.831933,20
3854,3854,120,1,0,60.0,0.0,50.892523,0.010229,0.014113,0.012499,0.010229,0.014113,0.012499,0.000746,12,12,19,41.431432,0.833333,20
3855,3855,120,0,0,0.0,0.0,50.914667,0.010229,0.014113,0.012499,0.010229,0.014113,0.012499,0.000746,12,12,19,41.425132,0.833333,20
3856,3856,120,0,0,0.0,0.0,50.940813,0.010229,0.014113,0.012499,0.010229,0.014113,0.012499,0.000746,12,12,19,41.446549,0.833333,20
3857,3857,120,0,0,0.0,0.0,50.964283,0.010229,0.014113,0.012499,0.010229,0.014113,0.012499,0.000746,12,12,19,41.440254,0.833333,20
3858,3858,120,0,0,0.0,0.0,50.991375,0.010229,0.014113,0.012499,0.010229,0.014113,0.012499,0.000746,12,12,19,41.461664,0.833333,20
3859,3859,120,0,0,0.0,0.0,51.015787,0.010229,0.014113,0.012499,0.010229,0.014113,0.012499,0.000746,12,12,19,41.455368,0.833333,20
3860,3860,120,0,0,0.0,0.0,51.046553,0.010229,0.014113,0.012499,0.010229,0.014113,0.012499,0.000746,12,12,19,41.476756,0.833333,20
3861,3861,120,0,0,0.0,0.0,51.072971,0.010229,0.014113,0.012499,0.010229,0.014113,0.012499,0.000746,12,12,19,41.470464,0.833333,20
3862,3862,120,0,0,0.0,0.0,51.103371,0.010229,0.014113,0.012499,0.010229,0.014113,0.012499,0.000746,12,12,19,41.491849,0.833333,20
3863,3863,120,0,0,0.0,0.0,51.130432,0.010229,0.014113,0.012499,0.010229,0.014113,0.012499,0.000746,12,12,19,41.485559,0.833333,20
3864,3864,120,0,0,0.0,0.0,51.161453,0.010229,0.014113,0.012499,0.010229,0.014113,0.012499,0.000746,12,12,19,41.506941,0.833333,20
3865,3865,120,0,0,0.0,0.0,51.187932,0.010229,0.014113,0.012499,0.010229,0.014113,0.012499,0.000746,12,12,19,41.500654,0.833333,20
3866,3866,120,0,0,0.0,0.0,51.217355,0.010229,0.014113,0.012499,0.010229,0.014113,0.012499,0.000746,12,12,19,41.522034,0.833333,20
3867,3867,120,0,0,0.0,0.0,51.244172,0.010229,0.014113,0.012499,0.010229,0.014113,0.012499,0.000746,12,12,19,41.515748,0.833333,20
3868,3868,121,1,0,60.0,0.0,50.8499,0.010178,0.01428,0.012473,0.010178,0.01428,0.012473,0.00074,12,12,19,41.524422,0.834711,20
3869,3869,121,0,0,0.0,0.0,50.87681,0.010178,0.01428,0.012473,0.010178,0.01428,0.012473,0.00074,12,12,19,41.518124,0.834711,20
3870,3870,122,1,0,60.0,0.0,50.489995,0.010145,0.01422,0.012678,0.010145,0.01422,0.012678,0.000735,12,12,19,41.526668,0.836066,20
3871,3871,122,0,0,0.0,0.0,50.517396,0.010145,0.01422,0.012678,0.010145,0.01422,0.012678,0.000735,12,12,19,41.520358,0.836066,20
3872,3872,122,0,0,0.0,0.0,50.548129,0.010145,0.01422,0.012678,0.010145,0.01422,0.012678,0.000735,12,12,19,41.541289,0.836066,20
3873,3873,122,0,0,0.0,0.0,50.577171,0.010145,0.01422,0.012678,0.010145,0.01422,0.012678,0.000735,12,12,19,41.534982,0.836066,20
3874,3874,123,1,0,60.0,0.0,50.199563,0.010127,0.014144,0.012575,0.010127,0.014144,0.012575,0.000729,12,12,19,41.543256,0.837398,20
3875,3875,123,0,0,0.0,0.0,50.229242,0.010127,0.014144,0.012575,0.010127,0.014144,0.012575,0.000729,12,12,19,41.536949,0.837398,20
3876,3876,123,0,0,0.0,0.0,50.261683,0.010127,0.014144,0.012575,0.010127,0.014144,0.012575,0.000729,12,12,19,41.557666,0.837398,20
3877,3877,123,0,0,0.0,0.0,50.2909,0.010127,0.014144,0.012575,0.010127,0.014144,0.012575,0.000729,12,12,19,41.551364,0.837398,20
3878,3878,123,0,0,0.0,0.0,50.323874,0.010127,0.014144,0.012575,0.010127,0.014144,0.012575,0.000729,12,12,19,41.572076,0.837398,20
3879,3879,124,1,0,60.0,0.0,49.947512,0.010107,0.014069,0.012474,0.010107,0.014069,0.012474,0.000724,12,12,19,41.553151,0.83871,20
3880,3880,124,0,0,0.0,0.0,49.978272,0.010107,0.014069,0.012474,0.010107,0.014069,0.012474,0.000724,12,12,19,41.573636,0.83871,20
3881,3881,124,0,0,0.0,0.0,50.006151,0.010107,0.014069,0.012474,0.010107,0.014069,0.012474,0.000724,12,12,19,41.567361,0.83871,20
3882,3882,124,0,0,0.0,0.0,50.036353,0.010107,0.014069,0.012474,0.010107,0.014069,0.012474,0.000724,12,12,19,41.587845,0.83871,20
3883,3883,124,0,0,0.0,0.0,50.063423,0.010107,0.014069,0.012474,0.010107,0.014069,0.012474,0.000724,12,12,19,41.581571,0.83871,20
3884,3884,124,0,0,0.0,0.0,50.092414,0.010107,0.014069,0.012474,0.010107,0.014069,0.012474,0.000724,12,12,19,41.602053,0.83871,20
3885,3885,124,0,0,0.0,0.0,50.119135,0.010107,0.014069,0.012474,0.010107,0.014069,0.012474,0.000724,12,12,19,41.59578,0.83871,20
3886,3886,124,0,0,0.0,0.0,50.149719,0.010107,0.014069,0.012474,0.010107,0.014069,0.012474,0.000724,12,12,19,41.61626,0.83871,20
3887,3887,124,0,0,0.0,0.0,50.176993,0.010107,0.014069,0.012474,0.010107,0.014069,0.012474,0.000724,12,12,19,41.609988,0.83871,20
3888,3888,124,0,0,0.0,0.0,50.20792,0.010107,0.014069,0.012474,0.010107,0.014069,0.012474,0.000724,12,12,19,41.630467,0.83871,20
3889,3889,124,0,0,0.0,0.0,50.236037,0.010107,0.014069,0.012474,0.010107,0.014069,0.012474,0.000724,12,12,19,41.624196,0.83871,20
3890,3890,125,1,0,60.0,0.0,49.861049,0.010072,0.013986,0.012595,0.010072,0.013986,0.012595,0.000718,12,12,19,41.631485,0.84,20
3891,3891,125,0,0,0.0,0.0,49.889093,0.010072,0.013986,0.012595,0.010072,0.013986,0.012595,0.000718,12,12,19,41.625235,0.84,20
3892,3892,125,0,0,0.0,0.0,49.915925,0.010072,0.013986,0.012595,0.010072,0.013986,0.012595,0.000718,12,12,19,41.645483,0.84,20
3893,3893,125,0,0,0.0,0.0,49.944773,0.010072,0.013986,0.012595,0.010072,0.013986,0.012595,0.000718,12,12,19,41.639215,0.84,20
3894,3894,125,0,0,0.0,0.0,49.972699,0.010072,0.013986,0.012595,0.010072,0.013986,0.012595,0.000718,12,12,19,41.659462,0.84,20
3895,3895,126,1,0,60.0,0.0,49.606645,0.010142,0.013891,0.012673,0.010142,0.013891,0.012673,0.000713,12,12,19,41.640072,0.84127,20
3896,3896,126,0,0,0.0,0.0,49.635935,0.010142,0.013891,0.012673,0.010142,0.013891,0.012673,0.000713,12,12,19,41.660086,0.84127,20
3897,3897,127,1,0,60.0,0.0,49.276165,0.010167,0.014009,0.012584,0.010167,0.014009,0.012584,0.000708,12,12,19,41.640808,0.84252,20
3898,3898,129,2,0,120.0,0.0,48.541598,0.010072,0.014113,0.012557,0.010072,0.014113,0.012557,0.000698,12,12,19,41.634853,0.844961,20
3899,3899,129,0,0,0.0,0.0,48.56763,0.010072,0.014113,0.012557,0.010072,0.014113,0.012557,0.000698,12,12,19,41.628545,0.844961,20
3900,3900,129,0,0,0.0,0.0,48.597617,0.010072,0.014113,0.012557,0.010072,0.014113,0.012557,0.000698,12,12,19,41.647993,0.844961,20
3901,3901,129,0,0,0.0,0.0,48.623949,0.010072,0.014113,0.012557,0.010072,0.014113,0.012557,0.000698,12,12,19,41.641679,0.844961,20
3902,3902,130,1,0,60.0,0.0,48.281493,0.010058,0.014236,0.012516,0.010058,0.014236,0.012516,0.000693,12,12,19,41.648333,0.846154,20
3903,3903,130,0,0,0.0,0.0,48.308886,0.010058,0.014236,0.012516,0.010058,0.014236,0.012516,0.000693,12,12,19,41.642056,0.846154,20
3904,3904,131,1,0,60.0,0.0,47.971003,0.009985,0.01418,0.012423,0.009985,0.01418,0.012423,0.000688,13,13,19,41.648663,0.847328,21
3905,3905,131,0,0,0.0,0.0,47.998366,0.009985,0.01418,0.012423,0.009985,0.01418,0.012423,0.000688,13,13,19,41.642376,0.847328,21
3906,3906,131,0,0,0.0,0.0,48.029644,0.009985,0.01418,0.012423,0.009985,0.01418,0.012423,0.000688,13,13,19,41.661486,0.847328,21
3907,3907,132,1,0,60.0,0.0,47.692635,0.009959,0.014077,0.012349,0.009959,0.014077,0.012349,0.000683,13,13,19,41.642658,0.848485,21
3908,3908,133,1,0,60.0,0.0,47.365121,0.009927,0.014119,0.012325,0.009927,0.014119,0.012325,0.000678,13,13,19,41.649058,0.849624,22
3909,3909,133,0,0,0.0,0.0,47.392474,0.009927,0.014119,0.012325,0.009927,0.014119,0.012325,0.000678,13,13,19,41.642766,0.849624,22
3910,3910,133,0,0,0.0,0.0,47.424619,0.009927,0.014119,0.012325,0.009927,0.014119,0.012325,0.000678,13,13,19,41.661485,0.849624,22
3911,3911,134,1,0,60.0,0.0,47.099147,0.009909,0.014029,0.012237,0.009909,0.014029,0.012237,0.000674,13,13,19,41.64284,0.850746,22
3912,3912,134,0,0,0.0,0.0,47.131934,0.009909,0.014029,0.012237,0.009909,0.014029,0.012237,0.000674,13,13,19,41.661342,0.850746,22
3913,3913,134,0,0,0.0,0.0,47.160587,0.009909,0.014029,0.012237,0.009909,0.014029,0.012237,0.000674,13,13,19,41.655065,0.850746,22
3914,3914,134,0,0,0.0,0.0,47.188461,0.009909,0.014029,0.012237,0.009909,0.014029,0.012237,0.000674,13,13,19,41.673536,0.850746,22
3915,3915,134,0,0,0.0,0.0,47.216754,0.009909,0.014029,0.012237,0.009909,0.014029,0.012237,0.000674,13,13,19,41.667303,0.850746,22
3916,3916,134,0,0,0.0,0.0,47.24511,0.009909,0.014029,0.012237,0.009909,0.014029,0.012237,0.000674,13,13,19,41.685773,0.850746,22
3917,3917,134,0,0,0.0,0.0,47.274092,0.009909,0.014029,0.012237,0.009909,0.014029,0.012237,0.000674,13,13,19,41.679525,0.850746,22
3918,3918,135,1,0,60.0,0.0,46.949382,0.010052,0.014068,0.012213,0.010052,0.014068,0.012213,0.000669,13,13,19,41.685417,0.851852,22
3919,3919,136,1,0,60.0,0.0,46.63261,0.010114,0.013995,0.012325,0.010114,0.013995,0.012325,0.000665,13,13,19,41.666809,0.852941,22
3920,3920,136,0,0,0.0,0.0,46.659692,0.010114,0.013995,0.012325,0.010114,0.013995,0.012325,0.000665,13,13,19,41.684918,0.852941,22
3921,3921,136,0,0,0.0,0.0,46.685318,0.010114,0.013995,0.012325,0.010114,0.013995,0.012325,0.000665,13,13,19,41.678647,0.852941,22
3922,3922,136,0,0,0.0,0.0,46.715548,0.010114,0.013995,0.012325,0.010114,0.013995,0.012325,0.000665,13,13,19,41.696796,0.852941,22
3923,3923,136,0,0,0.0,0.0,46.742371,0.010114,0.013995,0.012325,0.010114,0.013995,0.012325,0.000665,13,13,19,41.690525,0.852941,22
3924,3924,136,0,0,0.0,0.0,46.773007,0.010114,0.013995,0.012325,0.010114,0.013995,0.012325,0.000665,13,13,19,41.708659,0.852941,22
3925,3925,136,0,0,0.0,0.0,46.801089,0.010114,0.013995,0.012325,0.010114,0.013995,0.012325,0.000665,13,13,19,41.702388,0.852941,22
3926,3926,137,1,0,60.0,0.0,46.49254,0.010086,0.013915,0.012434,0.010086,0.013915,0.012434,0.00066,13,13,19,41.707964,0.854015,22
3927,3927,137,0,0,0.0,0.0,46.521624,0.010086,0.013915,0.012434,0.010086,0.013915,0.012434,0.00066,13,13,19,41.70167,0.854015,22
3928,3928,137,0,0,0.0,0.0,46.555708,0.010086,0.013915,0.012434,0.010086,0.013915,0.012434,0.00066,13,13,19,41.719641,0.854015,22
3929,3929,137,0,0,0.0,0.0,46.585631,0.010086,0.013915,0.012434,0.010086,0.013915,0.012434,0.00066,13,13,19,41.713345,0.854015,22
3930,3930,137,0,0,0.0,0.0,46.618817,0.010086,0.013915,0.012434,0.010086,0.013915,0.012434,0.00066,13,13,19,41.731316,0.854015,22
3931,3931,137,0,0,0.0,0.0,46.648498,0.010086,0.013915,0.012434,0.010086,0.013915,0.012434,0.00066,13,13,19,41.725019,0.854015,22
3932,3932,137,0,0,0.0,0.0,46.677267,0.010086,0.013915,0.012434,0.010086,0.013915,0.012434,0.00066,13,13,19,41.74296,0.854015,22
3933,3933,137,0,0,0.0,0.0,46.707667,0.010086,0.013915,0.012434,0.010086,0.013915,0.012434,0.00066,13,13,19,41.736705,0.854015,22
3934,3934,137,0,0,0.0,0.0,46.737816,0.010086,0.013915,0.012434,0.010086,0.013915,0.012434,0.00066,13,13,19,41.754647,0.854015,22
3935,3935,137,0,0,0.0,0.0,46.769953,0.010086,0.013915,0.012434,0.010086,0.013915,0.012434,0.00066,13,13,19,41.748377,0.854015,22
3936,3936,137,0,0,0.0,0.0,46.800076,0.010086,0.013915,0.012434,0.010086,0.013915,0.012434,0.00066,13,13,19,41.766319,0.854015,22
3937,3937,138,1,0,60.0,0.0,46.493244,0.010142,0.013832,0.012509,0.010142,0.013832,0.012509,0.000656,13,13,19,41.747296,0.855072,22
3938,3938,138,0,0,0.0,0.0,46.524483,0.010142,0.013832,0.012509,0.010142,0.013832,0.012509,0.000656,13,13,19,41.765052,0.855072,22
3939,3939,138,0,0,0.0,0.0,46.554307,0.010142,0.013832,0.012509,0.010142,0.013832,0.012509,0.000656,13,13,19,41.758772,0.855072,22
3940,3940,138,0,0,0.0,0.0,46.587369,0.010142,0.013832,0.012509,0.010142,0.013832,0.012509,0.000656,13,13,19,41.77657,0.855072,22
3941,3941,138,0,0,0.0,0.0,46.618661,0.010142,0.013832,0.012509,0.010142,0.013832,0.012509,0.000656,13,13,19,41.770288,0.855072,22
3942,3942,138,0,0,0.0,0.0,46.65434,0.010142,0.013832,0.012509,0.010142,0.013832,0.012509,0.000656,13,13,19,41.78807,0.855072,22
3943,3943,138,0,0,0.0,0.0,46.686474,0.010142,0.013832,0.012509,0.010142,0.013832,0.012509,0.000656,13,13,19,41.781787,0.855072,22
3944,3944,138,0,0,0.0,0.0,46.723973,0.010142,0.013832,0.012509,0.010142,0.013832,0.012509,0.000656,13,13,19,41.79957,0.855072,22
3945,3945,138,0,0,0.0,0.0,46.757469,0.010142,0.013832,0.012509,0.010142,0.013832,0.012509,0.000656,13,13,19,41.793287,0.855072,22
3946,3946,138,0,0,0.0,0.0,46.796122,0.010142,0.013832,0.012509,0.010142,0.013832,0.012509,0.000656,13,13,19,41.81107,0.855072,22
3947,3947,139,1,0,60.0,0.0,46.493812,0.010597,0.013825,0.012439,0.010597,0.013825,0.012439,0.000651,13,13,19,41.791802,0.856115,22
3948,3948,139,0,0,0.0,0.0,46.533117,0.010597,0.013825,0.012439,0.010597,0.013825,0.012439,0.000651,13,13,19,41.809385,0.856115,22
3949,3949,140,1,0,60.0,0.0,46.235463,0.010664,0.013828,0.012399,0.010664,0.013828,0.012399,0.000647,13,13,19,41.790233,0.857143,22
3950,3950,140,0,0,0.0,0.0,46.270508,0.010664,0.013828,0.012399,0.010664,0.013828,0.012399,0.000647,13,13,19,41.795463,0.857143,22
3951,3951,140,0,0,0.0,0.0,46.307087,0.010664,0.013828,0.012399,0.010664,0.013828,0.012399,0.000647,13,13,19,41.703301,0.857143,22
3952,3952,140,0,0,0.0,0.0,46.344238,0.010664,0.013828,0.012399,0.010664,0.013828,0.012399,0.000647,13,13,19,41.708508,0.857143,22
3953,3953,141,1,0,60.0,0.0,46.053512,0.01077,0.013819,0.012414,0.01077,0.013819,0.012414,0.000643,13,13,19,41.689952,0.858156,22
3954,3954,142,1,0,60.0,0.0,45.766869,0.010698,0.013766,0.012329,0.010698,0.013766,0.012329,0.000638,14,14,19,41.683114,0.859155,22
3955,3955,142,0,0,0.0,0.0,45.805257,0.010698,0.013766,0.012329,0.010698,0.013766,0.012329,0.000638,14,14,19,41.676612,0.859155,22
3956,3956,144,2,0,120.0,0.0,45.206175,0.010755,0.013893,0.012241,0.010755,0.013893,0.012241,0.00063,14,14,19,41.658284,0.861111,22
3957,3957,144,0,0,0.0,0.0,45.24057,0.010755,0.013893,0.012241,0.010755,0.013893,0.012241,0.00063,14,14,19,41.651725,0.861111,22
3958,3958,145,1,0,60.0,0.0,44.967087,0.010736,0.014018,0.012207,0.010736,0.014018,0.012207,0.000626,14,14,19,41.645238,0.862069,22
3959,3959,145,0,0,0.0,0.0,45.002352,0.010736,0.014018,0.012207,0.010736,0.014018,0.012207,0.000626,14,14,19,41.638697,0.862069,22
3960,3960,145,0,0,0.0,0.0,45.042895,0.010736,0.014018,0.012207,0.010736,0.014018,0.012207,0.000626,14,14,19,41.643573,0.862069,22
3961,3961,146,1,0,60.0,0.0,44.769377,0.010717,0.014139,0.012173,0.010717,0.014139,0.012173,0.000622,14,14,18,41.625813,0.863014,22
3962,3962,146,0,0,0.0,0.0,44.808032,0.010717,0.014139,0.012173,0.010717,0.014139,0.012173,0.000622,14,14,18,41.630643,0.863014,22
3963,3963,146,0,0,0.0,0.0,44.841297,0.010717,0.014139,0.012173,0.010717,0.014139,0.012173,0.000622,14,14,18,41.624123,0.863014,22
3964,3964,146,0,0,0.0,0.0,44.878051,0.010717,0.014139,0.012173,0.010717,0.014139,0.012173,0.000622,14,14,18,41.628955,0.863014,22
3965,3965,147,1,0,60.0,0.0,44.60443,0.010691,0.014046,0.012108,0.010691,0.014046,0.012108,0.000618,14,14,18,41.611397,0.863946,22
3966,3966,147,0,0,0.0,0.0,44.636382,0.010691,0.014046,0.012108,0.010691,0.014046,0.012108,0.000618,14,14,18,41.616104,0.863946,22
3967,3967,147,0,0,0.0,0.0,44.668795,0.010691,0.014046,0.012108,0.010691,0.014046,0.012108,0.000618,14,14,18,41.609638,0.863946,22
3968,3968,148,1,0,60.0,0.0,44.39799,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.603439,0.864865,22
3969,3969,148,0,0,0.0,0.0,44.430128,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.596948,0.864865,22
3970,3970,148,0,0,0.0,0.0,44.462105,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.601593,0.864865,22
3971,3971,148,0,0,0.0,0.0,44.495059,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.595105,0.864865,22
3972,3972,148,0,0,0.0,0.0,44.526587,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.599748,0.864865,22
3973,3973,148,0,0,0.0,0.0,44.554553,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.593235,0.864865,22
3974,3974,148,0,0,0.0,0.0,44.586417,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.597913,0.864865,22
3975,3975,148,0,0,0.0,0.0,44.615368,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.591401,0.864865,22
3976,3976,148,0,0,0.0,0.0,44.650172,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.596063,0.864865,22
3977,3977,148,0,0,0.0,0.0,44.680563,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.589553,0.864865,22
3978,3978,148,0,0,0.0,0.0,44.716927,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.594214,0.864865,22
3979,3979,148,0,0,0.0,0.0,44.748984,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.587705,0.864865,22
3980,3980,148,0,0,0.0,0.0,44.786531,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.592366,0.864865,22
3981,3981,148,0,0,0.0,0.0,44.820304,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.585858,0.864865,22
3982,3982,148,0,0,0.0,0.0,44.859365,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.590492,0.864865,22
3983,3983,148,0,0,0.0,0.0,44.896515,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.584024,0.864865,22
3984,3984,148,0,0,0.0,0.0,44.936183,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.58866,0.864865,22
3985,3985,148,0,0,0.0,0.0,44.974231,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.582178,0.864865,22
3986,3986,148,0,0,0.0,0.0,45.014676,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.586815,0.864865,22
3987,3987,148,0,0,0.0,0.0,45.05339,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.580333,0.864865,22
3988,3988,148,0,0,0.0,0.0,45.09405,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.584972,0.864865,22
3989,3989,148,0,0,0.0,0.0,45.128825,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.578463,0.864865,22
